rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2021-01-04,2021-02-02,EQ_ABBV,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_ABT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_ADBE,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2021-01-04,2021-02-02,EQ_AEP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_AMD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2021-01-04,2021-02-02,EQ_AMGN,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_AMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_BA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_CAT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_CCI,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_CMCSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2021-01-04,2021-02-02,EQ_COP,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2021-01-04,2021-02-02,EQ_CVX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2021-01-04,2021-02-02,EQ_D,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_DD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2021-01-04,2021-02-02,EQ_DIS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_DOW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2021-01-04,2021-02-02,EQ_DUK,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
