date,Combined Equal Weight,Combined Minimum Variance,Combined Risk Parity,Combined Minimum Variance + Sentiment
2021-01-04,-0.0038907547941801433,0.0038087255277182595,-0.0054914058980231875,0.0039012451098320755
2021-01-05,0.01812037653999201,0.0009152125977667988,0.012950567574052002,0.0008726345511951849
2021-01-06,0.04018247716107982,0.00678481654905369,0.029025480216038596,0.0068001888781319434
2021-01-07,0.010143704534638177,0.006839520673208822,0.009462236938958361,0.006776483874731582
2021-01-08,0.0012208607118853992,-0.0021637810503421073,0.0017898833984539098,-0.002138985349706634
2021-01-11,-0.021524225782496298,0.0003262136586428797,-0.016061856159362137,0.00037380939888713904
2021-01-12,-0.0006109898860971241,9.612736267213146e-05,-0.002651403184436552,0.00016643609803860312
2021-01-13,0.013803567861465391,-0.0023443178574933192,0.010015247402254807,-0.002386195349061274
2021-01-14,0.005860779073975735,0.004029476661123703,0.0041535772336349815,0.003976690410411551
2021-01-15,-0.015495323336940932,-0.0038270450512948406,-0.011062152323599786,-0.003901101331300581
2021-01-19,0.007634480717274227,0.01089638561497899,0.007223460016383687,0.010807069636280534
2021-01-20,0.0056619019219909476,0.014323209039601362,0.007974284781488818,0.01428520600667962
2021-01-21,-0.027791277934350503,-0.00964181555605466,-0.020840170491685288,-0.009606612551991606
2021-01-22,0.007759507727108142,-0.0007998176411557716,0.004919748764311538,-0.0007352782899150453
2021-01-25,-0.002077719675077333,0.003968529022793458,0.000335768312980564,0.003938632179062759
2021-01-26,-0.0046170905108714804,-0.0027402802993064875,-0.003549556004055039,-0.002686091179211004
2021-01-27,-0.0339019707964312,-0.02208505336049105,-0.03091090700001337,-0.022139229161574514
2021-01-28,0.024511344724528223,0.000984199208741844,0.019248715749586035,0.0009872570956954976
2021-01-29,-0.007617075142822887,-0.009263120945236238,-0.007521927737865098,-0.009363347106551416
2021-02-01,0.010204431715737155,0.0007715641882216489,0.008720695909169024,0.0006842715386446473
2021-02-02,0.021403561784053563,0.006269942255479965,0.01834597168190472,0.006306617342887694
2021-02-03,0.009427809957152512,-0.0034565227932125183,0.0039436329389576025,-0.0034856709304629226
2021-02-04,0.00467701792921205,0.0019297339885960428,0.004495210470120672,0.0019599787981764353
2021-02-05,0.019298369448650786,0.01532866364689453,0.016380376130981415,0.015318750611360937
2021-02-08,0.024349974909302255,0.002959108924125861,0.01846444474766356,0.0029694421015193095
2021-02-09,0.008633479616969737,-0.001349316205329614,0.005369387857199749,-0.0013162627849398908
2021-02-10,0.008348949512855607,-0.0066320465776887275,0.004363076317172484,-0.00665727141203238
2021-02-11,0.012119537999230372,-0.0048096452317197246,0.008185639698390186,-0.004747452153756395
2021-02-12,0.012771234706878465,0.004254262850475338,0.00931455412683696,0.0042472955539623325
2021-02-16,8.878331594456483e-05,-0.010108962195452636,-0.002806492694460805,-0.010026842753946174
2021-02-17,0.009077872795864991,0.006366856567438009,0.007269543884151666,0.006392796488102608
2021-02-18,-0.004446512107421025,-0.009328347165142383,-0.0035103606349149194,-0.009560787688716401
2021-02-19,0.009084852155601876,-0.007779240246135949,0.0041648500820942996,-0.007721818616534757
2021-02-22,-0.008683328312674076,0.0014501446386292432,-0.0070547028088064736,0.0013725337722274005
2021-02-23,-0.026107713165073595,-0.007054993001943756,-0.018834112407042525,-0.007099411277850475
2021-02-24,0.018758703010906284,-0.0008559064312059689,0.012925533039534875,-0.0009536594876576914
2021-02-25,-0.024130059591711443,-0.009206088609690057,-0.020422970931194953,-0.009215208884080794
2021-02-26,-0.010366431104046567,-0.017814750255570957,-0.011925276087142113,-0.017776974975183733
2021-03-01,0.02764810950301761,0.009182114010975222,0.023643853271005877,0.009217652495744738
2021-03-02,-0.004995095667853318,0.005427139877063244,-0.0031215540580252095,0.005323210986531341
2021-03-03,-0.00033320893871828495,-0.012217201490705118,-0.004407655822263371,-0.012277354826234398
2021-03-04,-0.009153766461762114,-0.004015343270521337,-0.008680188676689692,-0.004027850280294716
2021-03-05,0.013226334721981767,0.014972411553500806,0.014241121034901263,0.014959022173657474
2021-03-08,0.004461557087061138,-0.0035749187742751985,0.0023300947924636576,-0.0036326030356776105
2021-03-09,0.013254338704809354,0.005997654349783169,0.01213493733553754,0.006068956856927746
